Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.1275	241.48	180.023	0.000175622	7.33891e-05
480	0.1275	238.458	177.077	0.000167393	7.22266e-05
481	0.1275	234.094	174.184	0.00017129	7.26813e-05
482	0.1275	235.68	175.495	0.000172473	7.28752e-05
483	0.1275	240.184	178.3	0.000167474	7.22653e-05
484	0.1275	233.737	172.23	0.000154396	7.02398e-05
485	0.1275	240.115	178.534	0.000170195	7.26434e-05
486	0.1275	229.859	169.002	0.00015131	6.96983e-05
487	0.1275	239.157	177.174	0.000163162	7.1636e-05
488	0.1275	242.908	182.853	0.000199431	7.61396e-05
489	0.1275	244.007	183.115	0.000191577	7.53471e-05
490	0.1275	238.11	178.339	0.000185997	7.46183e-05
491	0.1275	241.412	181.198	0.000192401	7.53882e-05
492	0.1275	248.662	185.631	0.000179932	7.40658e-05
493	0.1275	231.249	170.009	0.000151231	6.97115e-05
494	0.1275	233.878	172.459	0.000155612	7.0423e-05
495	0.1275	245.172	185.283	0.000213258	7.74591e-05
496	0.1275	240.71	178.869	0.000168692	7.24495e-05
497	0.1275	231.846	171.193	0.000158943	7.08713e-05
498	0.1275	238.349	177.726	0.000175389	7.33109e-05
499	0.1275	237.444	176.761	0.000172018	7.2846e-05
