Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0345	283.509	218.718	0.000378137	8.61924e-05
480	0.0345	272.599	210.449	0.000367885	8.57417e-05
481	0.0345	269.723	208.521	0.00036486	8.56104e-05
482	0.0345	268.429	207.254	0.000358929	8.54096e-05
483	0.0345	269.701	208.527	0.000370033	8.57543e-05
484	0.0345	277.197	213.818	0.000361972	8.56356e-05
485	0.0345	273.472	211.294	0.000368802	8.57853e-05
486	0.0345	271.927	209.971	0.000367151	8.57084e-05
487	0.0345	274.056	211.806	0.000372296	8.5889e-05
488	0.0345	279.647	215.796	0.000375235	8.60541e-05
489	0.0345	278.643	214.948	0.000370102	8.5897e-05
490	0.0345	271.017	209.089	0.000368332	8.57262e-05
491	0.0345	269.31	208.071	0.000368295	8.57012e-05
492	0.0345	270.241	208.934	0.000368804	8.57315e-05
493	0.0345	273.015	210.531	0.000370346	8.58153e-05
494	0.0345	275.365	212.765	0.000373459	8.59413e-05
495	0.0345	277.067	213.829	0.000371129	8.59026e-05
496	0.0345	283.109	218.313	0.000375718	8.6121e-05
497	0.0345	281.841	217.19	0.000372583	8.60122e-05
498	0.0345	285.012	219.752	0.000378374	8.62223e-05
499	0.0345	272.194	210.421	0.000371246	8.58309e-05
