Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.4369	275.28	212.934	0.000361765	8.50119e-05
480	0.4369	282.628	218.478	0.000382336	8.58935e-05
481	0.4369	276.154	213.086	0.000366504	8.54524e-05
482	0.4369	289.578	223.545	0.000387303	8.59096e-05
483	0.4369	274.081	211.733	0.00037226	8.54651e-05
484	0.4369	277.724	215.083	0.000383265	8.57449e-05
485	0.4369	276.536	214.096	0.000371212	8.51607e-05
486	0.4369	286.979	221.351	0.000376669	8.58645e-05
487	0.4369	276.755	214.711	0.000387899	8.561e-05
488	0.4369	269.719	208.305	0.000351061	8.47656e-05
489	0.4369	283.271	218.967	0.000381132	8.57441e-05
490	0.4369	271.41	209.685	0.000374694	8.55737e-05
491	0.4369	279.277	216.237	0.000382122	8.58209e-05
492	0.4369	287.201	222.294	0.0003903	8.58977e-05
493	0.4369	285.187	220.114	0.000380355	8.58008e-05
494	0.4369	277.528	215.134	0.000379934	8.53444e-05
495	0.4369	290.642	224.514	0.000387976	8.6078e-05
496	0.4369	294.257	226.315	0.000381864	8.59991e-05
497	0.4369	278.688	216	0.000377248	8.50654e-05
498	0.4369	267.962	207.439	0.000363151	8.48452e-05
499	0.4369	292.193	225.611	0.00038987	8.59709e-05
