Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
480	0.0263	271.015	209.645	0.000371193	8.58094e-05
481	0.0263	270.19	209.016	0.000369888	8.57641e-05
482	0.0263	271.915	210.298	0.000371547	8.58394e-05
483	0.0263	269.111	208.234	0.000369838	8.57469e-05
484	0.0263	269.7	208.602	0.000367149	8.56777e-05
485	0.0263	272.536	210.762	0.000372092	8.58588e-05
486	0.0263	272.534	210.751	0.000371983	8.58598e-05
487	0.0263	271.256	209.816	0.0003712	8.58183e-05
488	0.0263	270.466	209.225	0.000370693	8.57906e-05
489	0.0263	277.879	214.665	0.000374975	8.60262e-05
490	0.0263	272.438	210.666	0.00037113	8.58348e-05
491	0.0263	273.173	211.221	0.000372286	8.58804e-05
492	0.0263	270.498	209.22	0.000369039	8.57472e-05
493	0.0263	270.767	209.43	0.000369665	8.57669e-05
494	0.0263	271.164	209.742	0.000371145	8.58151e-05
495	0.0263	271.703	210.144	0.000371479	8.5831e-05
496	0.0263	272.857	210.991	0.000372164	8.58705e-05
497	0.0263	270.919	209.554	0.000370398	8.57896e-05
498	0.0263	271.764	210.189	0.000371499	8.58345e-05
499	0.0263	270.66	209.376	0.000370795	8.57989e-05
