Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
480	83.1269	253.102	193.047	0.000256668	8.07074e-05
481	83.1269	251.159	191.177	0.000245733	7.99919e-05
482	83.1269	250.498	190.54	0.00024216	7.97452e-05
483	83.1269	254.557	194.242	0.000260661	8.09637e-05
484	83.1269	252.167	192.291	0.000258848	8.0814e-05
485	83.1269	252.156	192.127	0.00025078	8.03312e-05
486	83.1269	248.818	188.829	0.000231953	7.9004e-05
487	83.1269	254.216	194.102	0.000262257	8.10557e-05
488	83.1269	252.449	192.476	0.000255943	8.06499e-05
489	83.1269	254.067	193.648	0.000254475	8.05849e-05
490	83.1269	254.734	194.609	0.000265791	8.1267e-05
491	83.1269	253.033	193.014	0.000257772	8.07706e-05
492	83.1269	246.89	187.059	0.000223838	7.83647e-05
493	83.1269	251.923	191.933	0.000249475	8.02304e-05
494	83.1269	246.046	186.326	0.000223493	7.8319e-05
495	83.1269	252.013	192.183	0.000249436	8.01437e-05
496	83.1269	251.584	191.994	0.000249344	8.0032e-05
497	83.1269	253.367	193.353	0.000260727	8.09495e-05
498	83.1269	251.077	191.137	0.000247101	8.00769e-05
499	83.1269	251.332	191.344	0.000246554	8.0048e-05
