Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.1309	326.046	248.632	0.000365016	8.60245e-05
480	0.1309	308.075	235.363	0.00034056	8.50487e-05
481	0.1309	307.45	234.753	0.000334328	8.48341e-05
482	0.1309	316.493	241.598	0.000346313	8.53301e-05
483	0.1309	307.945	235.317	0.000348957	8.5476e-05
484	0.1309	315.406	241.574	0.000366751	8.58148e-05
485	0.1309	309.259	236.431	0.000339373	8.49e-05
486	0.1309	307.587	235.512	0.000356149	8.55705e-05
487	0.1309	304.858	233.373	0.00034801	8.53366e-05
488	0.1309	301.622	231.397	0.000348267	8.51415e-05
489	0.1309	298.305	228.411	0.000344085	8.52293e-05
490	0.1309	335.125	254.464	0.000357438	8.59262e-05
491	0.1309	307.229	234.969	0.000336255	8.47101e-05
492	0.1309	323.3	246.225	0.000343489	8.51445e-05
493	0.1309	307.814	234.61	0.000333381	8.49438e-05
494	0.1309	285.504	219.875	0.000356523	8.52496e-05
495	0.1309	315.807	240.679	0.000340686	8.51705e-05
496	0.1309	298.928	229.051	0.000338132	8.47392e-05
497	0.1309	315.086	240.943	0.000364278	8.5873e-05
498	0.1309	323.922	247.035	0.000358765	8.58155e-05
499	0.1309	317.672	242.037	0.000346073	8.54424e-05
