Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.2495	283.212	217.953	0.000377677	8.61639e-05
480	0.2495	288.201	221.615	0.000380131	8.63086e-05
481	0.2495	281.984	217.326	0.00037701	8.61402e-05
482	0.2495	273.153	210.74	0.000373288	8.5832e-05
483	0.2495	278.446	214.831	0.00037573	8.6019e-05
484	0.2495	286.624	220.545	0.000379533	8.62673e-05
485	0.2495	287.595	221.327	0.000380014	8.62975e-05
486	0.2495	284.899	219.54	0.000378738	8.62304e-05
487	0.2495	285.809	220.059	0.000379194	8.6248e-05
488	0.2495	290.987	223.201	0.000381094	8.63658e-05
489	0.2495	286.705	220.504	0.000379639	8.62571e-05
490	0.2495	283.291	218.078	0.000377532	8.61719e-05
491	0.2495	289.116	222.313	0.000376676	8.61872e-05
492	0.2495	290.652	223.65	0.000382924	8.63719e-05
493	0.2495	283.491	218.513	0.000377955	8.61866e-05
494	0.2495	283.91	218.782	0.000378097	8.61983e-05
495	0.2495	289.036	222.516	0.000380955	8.63465e-05
496	0.2495	285.668	219.757	0.000378178	8.62194e-05
497	0.2495	280.43	216.108	0.000376274	8.60871e-05
498	0.2495	293.139	225.377	0.000382708	8.64506e-05
499	0.2495	275.045	212.239	0.000373098	8.59267e-05
