Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0364	276.847	213.74	0.000359629	8.55615e-05
480	0.0364	271.354	209.348	0.000358172	8.53826e-05
481	0.0364	269.074	207.847	0.000354919	8.52656e-05
482	0.0364	267.581	206.538	0.000348472	8.50205e-05
483	0.0364	267.42	206.538	0.000351442	8.51304e-05
484	0.0364	266.149	205.453	0.000350241	8.50727e-05
485	0.0364	267.944	206.868	0.000354461	8.52236e-05
486	0.0364	267.252	206.378	0.000351424	8.51233e-05
487	0.0364	267.571	206.536	0.000355699	8.52477e-05
488	0.0364	267.671	206.656	0.00034798	8.49985e-05
489	0.0364	269.174	208.174	0.000361738	8.55008e-05
490	0.0364	269.918	208.443	0.000354472	8.52667e-05
491	0.0364	267.857	206.988	0.000356352	8.52899e-05
492	0.0364	268.479	207.562	0.000357226	8.53272e-05
493	0.0364	271.123	209.233	0.000351735	8.51678e-05
494	0.0364	271	209.057	0.000347094	8.50432e-05
495	0.0364	268.457	207.236	0.000351869	8.51549e-05
496	0.0364	271.551	209.745	0.000360934	8.54809e-05
497	0.0364	272.371	210.407	0.000361299	8.55119e-05
498	0.0364	268.651	207.219	0.000347708	8.50065e-05
499	0.0364	267.453	206.512	0.00034866	8.50452e-05
