Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0021	417.142	308.682	0.000405629	8.7868e-05
480	0.0021	415.905	307.815	0.000404752	8.78345e-05
481	0.0021	409.552	303.906	0.000405112	8.78368e-05
482	0.0021	408.214	303.562	0.000409572	8.79066e-05
483	0.0021	404.217	300.587	0.000405278	8.7829e-05
484	0.0021	395.572	295.105	0.000404892	8.77947e-05
485	0.0021	400.933	298.549	0.000405525	8.78293e-05
486	0.0021	407.834	302.735	0.000404209	8.78045e-05
487	0.0021	408.755	303.705	0.000407758	8.78658e-05
488	0.0021	416.535	308.349	0.000405045	8.78547e-05
489	0.0021	410.215	304.338	0.000405304	8.78438e-05
490	0.0021	411.636	305.052	0.000404351	8.7824e-05
491	0.0021	407.084	302.34	0.000404895	8.78246e-05
492	0.0021	403.145	299.969	0.000405811	8.78438e-05
493	0.0021	405.725	301.783	0.000407524	8.78291e-05
494	0.0021	400.92	298.505	0.000404029	8.77898e-05
495	0.0021	416.611	308.479	0.000406892	8.78883e-05
496	0.0021	411.392	305.162	0.000406087	8.78331e-05
497	0.0021	426.179	314.053	0.000403861	8.7829e-05
498	0.0021	411.889	305.915	0.000409857	8.78618e-05
499	0.0021	399.254	297.919	0.000409432	8.785e-05
