Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	2.5604	328.507	249.259	0.000338532	8.53406e-05
480	2.5604	335.421	253.7	0.000333434	8.52099e-05
481	2.5604	305.994	234.765	0.000378486	8.64558e-05
482	2.5604	326.932	247.682	0.000325937	8.48614e-05
483	2.5604	295.182	225.151	0.000311363	8.396e-05
484	2.5604	300.542	229.926	0.000345079	8.53571e-05
485	2.5604	329.881	250.578	0.000353284	8.59115e-05
486	2.5604	311.272	237.953	0.000361355	8.60149e-05
487	2.5604	328.795	250.721	0.000387626	8.69594e-05
488	2.5604	321.109	244.463	0.000350645	8.57438e-05
489	2.5604	329.461	250.225	0.000351105	8.58333e-05
490	2.5604	310.045	236.73	0.000347888	8.5548e-05
491	2.5604	304.307	231.784	0.000317614	8.43399e-05
492	2.5604	335.361	253.56	0.000330182	8.50936e-05
493	2.5604	325.874	248.215	0.000366861	8.63273e-05
494	2.5604	338.028	256.96	0.00037785	8.66815e-05
495	2.5604	314.371	240.366	0.000368919	8.62782e-05
496	2.5604	325.759	248.387	0.000377069	8.66307e-05
497	2.5604	319.929	243.286	0.000335988	8.51769e-05
498	2.5604	310.08	236.011	0.000321233	8.44965e-05
499	2.5604	308.006	232.764	0.000271958	8.21585e-05
