Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0016	291.716	224.595	0.000377159	8.62819e-05
480	0.0016	303.818	233.371	0.00038654	8.66914e-05
481	0.0016	291.502	224.435	0.000376717	8.62666e-05
482	0.0016	305.553	234.531	0.00038433	8.66509e-05
483	0.0016	311.418	238.714	0.000387459	8.68025e-05
484	0.0016	291.48	224.472	0.000379057	8.6332e-05
485	0.0016	293.451	225.921	0.000381183	8.64174e-05
486	0.0016	309.935	237.554	0.000381935	8.66327e-05
487	0.0016	297.006	228.405	0.000379428	8.64128e-05
488	0.0016	299.684	230.308	0.000380213	8.64674e-05
489	0.0016	291.674	224.588	0.000378115	8.63082e-05
490	0.0016	311.363	238.647	0.000386179	8.67667e-05
491	0.0016	309.195	237.154	0.000386796	8.67602e-05
492	0.0016	301.469	231.56	0.00037981	8.64774e-05
493	0.0016	300.358	230.868	0.000383733	8.65725e-05
494	0.0016	291.153	224.2	0.000377236	8.62766e-05
495	0.0016	290.372	223.589	0.000374895	8.61997e-05
496	0.0016	291.704	224.552	0.000375402	8.62318e-05
497	0.0016	297.82	228.987	0.000380192	8.64432e-05
498	0.0016	299.703	230.333	0.000380756	8.64832e-05
499	0.0016	303.913	233.312	0.000381378	8.65502e-05
