Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0007	268.158	207.282	0.000365331	8.55703e-05
480	0.0007	268.909	207.766	0.000362937	8.55071e-05
481	0.0007	268.581	207.644	0.000364448	8.55611e-05
482	0.0007	269.035	207.917	0.000361807	8.54996e-05
483	0.0007	269.427	208.191	0.000361711	8.54819e-05
484	0.0007	267.043	206.289	0.000360337	8.53743e-05
485	0.0007	267.109	206.415	0.000357862	8.53414e-05
486	0.0007	269.887	208.663	0.000366858	8.56585e-05
487	0.0007	271.063	209.375	0.00036325	8.55578e-05
488	0.0007	268.589	207.544	0.000359792	8.54085e-05
489	0.0007	270.937	209.213	0.000365828	8.56176e-05
490	0.0007	270.957	209.33	0.000363403	8.55212e-05
491	0.0007	268.857	207.705	0.000364066	8.55379e-05
492	0.0007	272.724	210.746	0.000367878	8.57318e-05
493	0.0007	270.246	208.884	0.000364966	8.55803e-05
494	0.0007	269.803	208.444	0.000361823	8.54982e-05
495	0.0007	270.253	208.816	0.000361966	8.54985e-05
496	0.0007	268.395	207.393	0.00036087	8.54419e-05
497	0.0007	270.228	208.971	0.000367463	8.5688e-05
498	0.0007	272.374	210.433	0.000367277	8.57105e-05
499	0.0007	268.609	207.617	0.000365612	8.55818e-05
