Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	3.9567	378.127	282.848	0.00032177	8.40687e-05
480	3.9567	405.657	304.784	0.000376283	8.60739e-05
481	3.9567	362.687	271.955	0.000345603	8.54874e-05
482	3.9567	340.392	259.505	0.000393948	8.61785e-05
483	3.9567	332.795	251.421	0.000328773	8.44365e-05
484	3.9567	359.863	270.442	0.000359393	8.57049e-05
485	3.9567	312.849	240.337	0.000384595	8.53898e-05
486	3.9567	350.923	265.86	0.000376046	8.58372e-05
487	3.9567	342.704	259.656	0.000369196	8.57844e-05
488	3.9567	330.745	251.87	0.000393551	8.64949e-05
489	3.9567	339.066	257.663	0.000393189	8.62718e-05
490	3.9567	354.508	267.316	0.000332011	8.45082e-05
491	3.9567	340.403	258.789	0.000380311	8.59326e-05
492	3.9567	357.54	272.066	0.000375051	8.55044e-05
493	3.9567	400.393	298.031	0.00037412	8.62182e-05
494	3.9567	336.459	255.817	0.000352547	8.49467e-05
495	3.9567	372.727	279.447	0.000353902	8.56417e-05
496	3.9567	349.172	265.797	0.000404318	8.65108e-05
497	3.9567	361.353	272.255	0.000360915	8.55592e-05
498	3.9567	394.451	293.917	0.000369324	8.61635e-05
499	3.9567	334.413	254.883	0.000367509	8.5035e-05
