Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0026	280.229	216.381	0.000376379	8.61006e-05
480	0.0026	279.629	215.947	0.000376103	8.60818e-05
481	0.0026	293.664	226.12	0.00038346	8.64828e-05
482	0.0026	290.343	223.726	0.00038182	8.63931e-05
483	0.0026	285.067	219.901	0.000379061	8.62449e-05
484	0.0026	293.445	225.959	0.000383369	8.64766e-05
485	0.0026	294.204	226.47	0.000382887	8.6467e-05
486	0.0026	303.95	233.481	0.000388313	8.67398e-05
487	0.0026	279.695	215.994	0.00037608	8.60846e-05
488	0.0026	290.023	223.482	0.000381417	8.63764e-05
489	0.0026	275.305	212.768	0.000373306	8.59392e-05
490	0.0026	287.836	221.9	0.000380504	8.63222e-05
491	0.0026	285.88	220.508	0.000379497	8.62683e-05
492	0.0026	287.624	221.759	0.000380418	8.63174e-05
493	0.0026	279.795	216.061	0.00037606	8.60852e-05
494	0.0026	288.079	222.083	0.000380588	8.63263e-05
495	0.0026	287.691	221.807	0.00038045	8.63196e-05
496	0.0026	299.525	230.324	0.000386309	8.66338e-05
497	0.0026	292.751	225.462	0.000383001	8.64573e-05
498	0.0026	279.395	215.751	0.000375919	8.60751e-05
499	0.0026	281.683	217.442	0.000377141	8.61436e-05
