Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.8429	469.502	339.128	0.000357753	8.64171e-05
480	0.8429	495.964	354.104	0.000345199	8.60659e-05
481	0.8429	581.66	401.07	0.000319959	8.55371e-05
482	0.8429	525.799	370.79	0.000349677	8.63041e-05
483	0.8429	627.075	419.312	0.000307945	8.55691e-05
484	0.8429	481.497	345.995	0.000350454	8.62379e-05
485	0.8429	515.132	365.371	0.000341422	8.60106e-05
486	0.8429	493.814	354.309	0.000356058	8.64549e-05
487	0.8429	526.288	372.626	0.000347408	8.61441e-05
488	0.8429	502.948	359.049	0.000355623	8.64749e-05
489	0.8429	505.867	360.58	0.000352058	8.62854e-05
490	0.8429	480.532	346.095	0.000349822	8.62007e-05
491	0.8429	506.176	360.669	0.000346257	8.61032e-05
492	0.8429	540.794	379.283	0.000341663	8.59996e-05
493	0.8429	468.774	339.233	0.000361122	8.65492e-05
494	0.8429	478.161	345.938	0.00035636	8.62965e-05
495	0.8429	496.284	355.01	0.00035881	8.63673e-05
496	0.8429	499.958	357.864	0.000363837	8.66066e-05
497	0.8429	513.008	364.153	0.00034025	8.58968e-05
498	0.8429	482.143	347.356	0.000358608	8.64818e-05
499	0.8429	457.331	331.65	0.000343342	8.5973e-05
