Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.7037	268.7	207.62	0.000368559	8.56764e-05
480	0.7037	268.204	207.472	0.000368784	8.56939e-05
481	0.7037	268.693	207.867	0.000368656	8.56986e-05
482	0.7037	268.584	207.784	0.000369468	8.56828e-05
483	0.7037	268.469	207.683	0.000368707	8.56948e-05
484	0.7037	268.477	207.748	0.000369639	8.56612e-05
485	0.7037	268.621	207.812	0.000368916	8.57056e-05
486	0.7037	268.524	207.829	0.0003703	8.56351e-05
487	0.7037	267.843	207.112	0.000367299	8.56334e-05
488	0.7037	268.246	207.493	0.00036847	8.56813e-05
489	0.7037	268.322	207.548	0.000368174	8.56648e-05
490	0.7037	268.279	207.467	0.000368176	8.56697e-05
491	0.7037	268.113	207.384	0.000368389	8.56642e-05
492	0.7037	268.463	207.679	0.000368644	8.56927e-05
493	0.7037	268.943	208.05	0.000369234	8.57129e-05
494	0.7037	268.099	207.365	0.000368331	8.56741e-05
495	0.7037	268.208	207.459	0.000368527	8.56662e-05
496	0.7037	268.216	207.437	0.000368109	8.56624e-05
497	0.7037	268.924	207.95	0.000368706	8.56949e-05
498	0.7037	268.714	207.414	0.000368299	8.56787e-05
499	0.7037	270.509	209.198	0.000369431	8.57501e-05
