Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0106	279.773	215.95	0.000370637	8.59013e-05
480	0.0106	272.151	210.503	0.000370683	8.57634e-05
481	0.0106	277.936	214.676	0.000374175	8.59898e-05
482	0.0106	268.072	206.849	0.000346467	8.50078e-05
483	0.0106	284.292	218.952	0.00036168	8.57197e-05
484	0.0106	280.954	216.819	0.000375566	8.60733e-05
485	0.0106	274.687	212.137	0.000370695	8.58506e-05
486	0.0106	273.345	211.227	0.000367634	8.57476e-05
487	0.0106	269.304	208.327	0.000368087	8.5651e-05
488	0.0106	279.541	215.781	0.000372506	8.59814e-05
489	0.0106	272.023	210.213	0.000364951	8.56433e-05
490	0.0106	270.323	209.072	0.000368375	8.57204e-05
491	0.0106	283.828	218.98	0.000377893	8.61821e-05
492	0.0106	269.119	208.114	0.000364502	8.55853e-05
493	0.0106	293.783	225.939	0.000372173	8.61526e-05
494	0.0106	273.261	211.228	0.000370206	8.58074e-05
495	0.0106	282.729	218.178	0.000376294	8.61248e-05
496	0.0106	279.18	215.605	0.000375307	8.60338e-05
497	0.0106	275.505	212.75	0.000367827	8.5784e-05
498	0.0106	271.536	209.771	0.000360062	8.54808e-05
499	0.0106	272.241	210.435	0.000369046	8.57556e-05
