Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0315	285.269	219.72	0.000364906	8.58364e-05
480	0.0315	277.026	213.904	0.000368363	8.58211e-05
481	0.0315	317.076	242.544	0.000380595	8.66383e-05
482	0.0315	287.386	220.893	0.000351552	8.54336e-05
483	0.0315	295.884	227.605	0.000377471	8.63421e-05
484	0.0315	307.047	235.678	0.00038846	8.67746e-05
485	0.0315	314.307	240.812	0.000387667	8.67733e-05
486	0.0315	324.334	247.583	0.000382332	8.67714e-05
487	0.0315	293.224	225.548	0.00037181	8.61464e-05
488	0.0315	280.061	215.644	0.000350406	8.52984e-05
489	0.0315	304.596	233.617	0.000374079	8.63447e-05
490	0.0315	322.388	245.479	0.000355083	8.59142e-05
491	0.0315	306.23	234.854	0.000374838	8.63837e-05
492	0.0315	290.035	223.26	0.000370213	8.60435e-05
493	0.0315	290.66	223.84	0.000375138	8.61914e-05
494	0.0315	295.776	227.549	0.000379972	8.6413e-05
495	0.0315	291.07	224.29	0.000381266	8.63304e-05
496	0.0315	288.81	221.959	0.000353627	8.55248e-05
497	0.0315	310.617	238.175	0.000385263	8.66891e-05
498	0.0315	276.797	213.69	0.000366417	8.5758e-05
499	0.0315	295.683	227.446	0.000377466	8.63317e-05
