Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	1.9482	319.423	243.658	0.000391003	8.69198e-05
480	1.9482	314.719	240.453	0.000389707	8.68441e-05
481	1.9482	331.197	251.951	0.000396047	8.71642e-05
482	1.9482	325.294	247.577	0.000390886	8.69617e-05
483	1.9482	310.691	237.508	0.000388037	8.67483e-05
484	1.9482	319.396	244.201	0.000395333	8.6977e-05
485	1.9482	311.38	237.842	0.000387572	8.67169e-05
486	1.9482	314.988	240.744	0.000391004	8.68363e-05
487	1.9482	317.964	242.524	0.00039114	8.69024e-05
488	1.9482	326.105	248.836	0.000398197	8.70434e-05
489	1.9482	317.334	242.562	0.000391542	8.69416e-05
490	1.9482	324.86	247.747	0.000395526	8.70279e-05
491	1.9482	333.728	253.721	0.000397389	8.72105e-05
492	1.9482	340.495	258.337	0.000397892	8.72922e-05
493	1.9482	320.88	244.847	0.000394761	8.6944e-05
494	1.9482	318.867	243.284	0.000392006	8.69197e-05
495	1.9482	309.522	236.299	0.000386429	8.66634e-05
496	1.9482	299.184	229.526	0.00038403	8.65232e-05
497	1.9482	334.459	254.057	0.000397041	8.72096e-05
498	1.9482	313.347	239.412	0.000389338	8.6813e-05
499	1.9482	330.738	251.652	0.000396114	8.71463e-05
