Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.7529	393.308	293.568	0.000402072	8.77011e-05
480	0.7529	395.886	297.148	0.000422286	8.75909e-05
481	0.7529	402.314	298.847	0.000400271	8.76287e-05
482	0.7529	375.613	282.544	0.000408537	8.77429e-05
483	0.7529	348.103	263.694	0.000394039	8.72271e-05
484	0.7529	402.999	299.637	0.000404862	8.77572e-05
485	0.7529	392.001	292.403	0.000401362	8.76641e-05
486	0.7529	397.162	296.994	0.000414967	8.77979e-05
487	0.7529	386.866	289.451	0.000405722	8.77137e-05
488	0.7529	393.548	294.393	0.000411653	8.78573e-05
489	0.7529	399.878	299.188	0.000417622	8.77457e-05
490	0.7529	380.981	285.929	0.000406202	8.75799e-05
491	0.7529	404.06	301.522	0.000418911	8.77614e-05
492	0.7529	398.128	297.327	0.000410485	8.77992e-05
493	0.7529	387.324	291.229	0.000417578	8.7678e-05
494	0.7529	392.916	293.463	0.000408173	8.77853e-05
495	0.7529	369.887	278.132	0.000399588	8.74642e-05
496	0.7529	382.173	286.565	0.000406326	8.77059e-05
497	0.7529	368.298	276.985	0.000400242	8.74383e-05
498	0.7529	378.829	284.641	0.000407498	8.76085e-05
499	0.7529	377.634	283.878	0.000407052	8.76422e-05
