Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	14.6864	321.161	245.681	0.000395413	8.71164e-05
480	14.6864	292.472	225.226	0.000381548	8.63963e-05
481	14.6864	278.686	215.25	0.000374673	8.60212e-05
482	14.6864	277.922	214.664	0.000374641	8.6017e-05
483	14.6864	303.209	232.912	0.000387361	8.67059e-05
484	14.6864	299.493	230.287	0.000384855	8.6593e-05
485	14.6864	317.108	242.734	0.000393025	8.70122e-05
486	14.6864	303.677	233.263	0.000386728	8.66876e-05
487	14.6864	297.065	228.424	0.000383221	8.65164e-05
488	14.6864	285.633	220.069	0.000378168	8.62262e-05
489	14.6864	299.571	230.279	0.000381999	8.65164e-05
490	14.6864	297.891	229.119	0.000383727	8.65396e-05
491	14.6864	314.025	240.76	0.000392834	8.6911e-05
492	14.6864	278.84	215.31	0.000374983	8.60388e-05
493	14.6864	286.109	220.625	0.000378018	8.62304e-05
494	14.6864	290.126	223.515	0.000381546	8.63783e-05
495	14.6864	282.245	217.796	0.000375966	8.61198e-05
496	14.6864	302.858	232.639	0.000384677	8.66291e-05
497	14.6864	281.688	217.395	0.000374863	8.608e-05
498	14.6864	322.867	246.901	0.000395492	8.71083e-05
499	14.6864	300.72	231.167	0.000386803	8.66622e-05
