Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.3585	312.848	239.223	0.000369456	8.62858e-05
480	0.3585	307.771	235.884	0.000374715	8.63528e-05
481	0.3585	301.751	231.734	0.000378796	8.64489e-05
482	0.3585	300.537	230.531	0.000364881	8.60223e-05
483	0.3585	316.704	242.452	0.000391379	8.69605e-05
484	0.3585	279.208	215.317	0.000362812	8.56898e-05
485	0.3585	275.092	212.518	0.000371609	8.58782e-05
486	0.3585	281.785	217.223	0.000365162	8.57948e-05
487	0.3585	285.41	219.882	0.0003666	8.58799e-05
488	0.3585	312.407	239.329	0.000384888	8.67389e-05
489	0.3585	271.412	209.456	0.000352842	8.52579e-05
490	0.3585	272.593	210.594	0.000362841	8.55961e-05
491	0.3585	284.024	219.072	0.000375361	8.61196e-05
492	0.3585	293.304	225.106	0.000352991	8.55586e-05
493	0.3585	304.042	233.119	0.000369667	8.62081e-05
494	0.3585	327.783	250.12	0.000390143	8.70351e-05
495	0.3585	302.408	232.288	0.000383352	8.65796e-05
496	0.3585	300.295	230.768	0.000383804	8.65527e-05
497	0.3585	282.195	217.293	0.000359582	8.56246e-05
498	0.3585	301.817	231.927	0.000383582	8.6586e-05
499	0.3585	313.698	240.119	0.000382328	8.66779e-05
