Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
480	0.4172	305.319	234.191	0.000378667	8.64698e-05
481	0.4172	277.664	214.07	0.000356641	8.53739e-05
482	0.4172	291.144	223.582	0.000352573	8.53776e-05
483	0.4172	263.581	202.181	0.000300174	8.31221e-05
484	0.4172	281.682	217.068	0.000363185	8.56923e-05
485	0.4172	287.224	221.317	0.000374584	8.60579e-05
486	0.4172	285.452	219.435	0.000354181	8.54746e-05
487	0.4172	281.944	217.43	0.000369954	8.59329e-05
488	0.4172	271.211	208.51	0.000322224	8.41377e-05
489	0.4172	275.997	212.429	0.000339531	8.48454e-05
490	0.4172	271.909	209.481	0.000339938	8.48278e-05
491	0.4172	295.247	227.199	0.000377798	8.62669e-05
492	0.4172	274.624	211.255	0.000336411	8.47264e-05
493	0.4172	276.004	213.138	0.00036634	8.57277e-05
494	0.4172	283.045	218.26	0.000372677	8.59374e-05
495	0.4172	274.894	211.754	0.00034556	8.50689e-05
496	0.4172	267.213	205.905	0.000335295	8.44582e-05
497	0.4172	279.101	214.836	0.000342846	8.4939e-05
498	0.4172	287.608	221.329	0.000364539	8.58481e-05
499	0.4172	282.854	217.792	0.000359207	8.56254e-05
