Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	2.5032	265.38	204.835	0.00034471	8.4906e-05
480	2.5032	262.145	201.974	0.000336822	8.45566e-05
481	2.5032	263.26	202.841	0.000337849	8.46146e-05
482	2.5032	262.453	202.22	0.000333378	8.44503e-05
483	2.5032	263.433	203.232	0.000348585	8.49772e-05
484	2.5032	265.139	204.733	0.000354844	8.52126e-05
485	2.5032	265.122	204.482	0.000348677	8.50085e-05
486	2.5032	263.069	202.832	0.000340976	8.47223e-05
487	2.5032	261.316	201.204	0.000331905	8.43637e-05
488	2.5032	262.935	202.628	0.000335894	8.45445e-05
489	2.5032	262.008	201.814	0.000331918	8.43849e-05
490	2.5032	263.048	202.844	0.000343215	8.47951e-05
491	2.5032	263.677	203.197	0.000347579	8.49427e-05
492	2.5032	263.998	203.337	0.000335687	8.45502e-05
493	2.5032	264.092	203.647	0.00034645	8.49163e-05
494	2.5032	263.634	203.046	0.000331595	8.44022e-05
495	2.5032	260.988	200.863	0.000327897	8.42145e-05
496	2.5032	265.315	204.658	0.00034888	8.50207e-05
497	2.5032	262.706	202.538	0.000343512	8.47962e-05
498	2.5032	265.557	204.674	0.000339483	8.47169e-05
499	2.5032	261.608	201.543	0.000337982	8.45826e-05
