Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	3.5625	277.744	214.707	0.000375225	8.60348e-05
480	3.5625	283.548	218.874	0.000378297	8.62026e-05
481	3.5625	300.839	231.497	0.000387199	8.66783e-05
482	3.5625	289.459	223.17	0.000381454	8.63722e-05
483	3.5625	284.455	219.557	0.00037888	8.62309e-05
484	3.5625	284.266	219.488	0.000378862	8.62324e-05
485	3.5625	282.286	217.907	0.000377515	8.61604e-05
486	3.5625	278.244	215.115	0.000375582	8.60535e-05
487	3.5625	289.433	223.221	0.000381588	8.63779e-05
488	3.5625	290.134	223.654	0.000381761	8.63882e-05
489	3.5625	284.123	219.431	0.000379194	8.62188e-05
490	3.5625	307.171	235.912	0.000389936	8.68244e-05
491	3.5625	279.964	216.22	0.000376349	8.60929e-05
492	3.5625	291.976	225.039	0.00038282	8.64437e-05
493	3.5625	295.051	227.217	0.000384305	8.65228e-05
494	3.5625	291.13	224.475	0.000382434	8.64243e-05
495	3.5625	281.162	217.311	0.00037728	8.61461e-05
496	3.5625	294.57	226.972	0.00038423	8.65162e-05
497	3.5625	288.124	222.232	0.000381353	8.63208e-05
498	3.5625	288.305	222.337	0.00038086	8.63405e-05
499	3.5625	284.042	219.438	0.000378916	8.62344e-05
