Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0604	357.408	270.613	0.000406168	8.76889e-05
480	0.0604	360.036	272.426	0.000407005	8.77132e-05
481	0.0604	352.519	267.34	0.000405126	8.76304e-05
482	0.0604	341.507	259.8	0.000402226	8.74746e-05
483	0.0604	372.356	280.683	0.000409217	8.78456e-05
484	0.0604	358.245	271.13	0.000404228	8.76431e-05
485	0.0604	363.562	274.821	0.000408084	8.77544e-05
486	0.0604	364.427	275.448	0.000407795	8.77724e-05
487	0.0604	359.823	272.26	0.000406772	8.77189e-05
488	0.0604	351.49	266.557	0.000402332	8.75492e-05
489	0.0604	350.464	265.923	0.000404593	8.76023e-05
490	0.0604	347.378	263.809	0.000402201	8.75188e-05
491	0.0604	373.987	281.608	0.00040713	8.78041e-05
492	0.0604	355.041	269.038	0.000405338	8.76435e-05
493	0.0604	379.25	285.148	0.00040994	8.79011e-05
494	0.0604	359.367	272.033	0.000406463	8.77101e-05
495	0.0604	364.412	275.321	0.000407614	8.7768e-05
496	0.0604	364.182	275.161	0.000407288	8.77583e-05
497	0.0604	362.264	273.911	0.000407214	8.77459e-05
498	0.0604	363.46	274.694	0.000406729	8.774e-05
499	0.0604	357.268	270.528	0.000406211	8.76881e-05
