Sample	Conc(uM)	APD90(ms)	APD50(ms)	CaMax(mM)	CaMin(mM)
479	0.0003	272.962	211.013	0.0003698	8.58079e-05
480	0.0003	276.915	213.935	0.000373203	8.59626e-05
481	0.0003	287.452	221.508	0.000374989	8.61632e-05
482	0.0003	270.43	209.165	0.000368728	8.57359e-05
483	0.0003	285.604	220.29	0.000379158	8.62546e-05
484	0.0003	280.806	216.8	0.000376546	8.61135e-05
485	0.0003	279.7	215.975	0.000375076	8.60563e-05
486	0.0003	272.526	210.711	0.000370365	8.58151e-05
487	0.0003	277.636	214.467	0.000373992	8.59959e-05
488	0.0003	279.099	215.464	0.000371633	8.59507e-05
489	0.0003	271.131	209.69	0.000370688	8.58006e-05
490	0.0003	271.124	209.681	0.000369415	8.57663e-05
491	0.0003	283.34	218.547	0.000373547	8.60657e-05
492	0.0003	276.874	213.846	0.000370675	8.58898e-05
493	0.0003	288.334	222.086	0.000372715	8.61102e-05
494	0.0003	282.691	218.148	0.000376518	8.61405e-05
495	0.0003	274.082	211.745	0.000366512	8.57275e-05
496	0.0003	276.038	213.3	0.000373013	8.5944e-05
497	0.0003	274.591	212.214	0.000371132	8.5869e-05
498	0.0003	272.97	211.064	0.000371739	8.5861e-05
499	0.0003	277.329	214.259	0.000374446	8.60033e-05
